 0.012893983 0.014178482 0.016516516 0.02862363 0.030943785 
prepare 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
minerals 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
half 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
year 0.0014326648 0.0016680567 7.5075077E-4 0.0012180269 0.0025786487 
waster 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
numerous 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
objects 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
laptop 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
n_matter 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
resolution 7.163324E-4 0.0016680567 7.5075077E-4 0.003045067 5.157298E-4 
building 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
equations 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
UIUX 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
music 0.002148997 8.3402835E-4 0.003003003 6.090134E-4 0.0010314595 
pick 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 0.0010314595 
installments 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
wasted 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
dissapointment 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
installmenti 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
energy 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
solid 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
excellent 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
fairly 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
AI 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
scratch 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
require 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
economy 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
n_easy 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
version 7.163324E-4 8.3402835E-4 0.0015015015 0.0048721074 5.157298E-4 
click 0.0014326648 8.3402835E-4 7.5075077E-4 0.0024360537 5.157298E-4 
allums 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
n_glitch 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
stop 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
notch 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
returns 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
sideways 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
n_never 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
vista 0.002148997 8.3402835E-4 7.5075077E-4 0.0018270402 5.157298E-4 
poorly 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
hang 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
D 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
ejected 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
F 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0024360537 5.157298E-4 
turn 7.163324E-4 0.0025020852 7.5075077E-4 6.090134E-4 0.0010314595 
K 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
manual 7.163324E-4 0.0025020852 0.0015015015 6.090134E-4 5.157298E-4 
dissappointed 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
PRECISION 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
gold 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
arrived 0.0014326648 8.3402835E-4 7.5075077E-4 0.0018270402 0.0010314595 
characters 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
bugs 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
stupidest 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
close 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
computers 0.002148997 0.0016680567 7.5075077E-4 6.090134E-4 0.0010314595 
succeedthis 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
hand 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
CD 0.0028653296 0.0016680567 0.0015015015 6.090134E-4 5.157298E-4 
ordered 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 0.0010314595 
n_sure 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
d 7.163324E-4 8.3402835E-4 0.0015015015 0.0012180269 5.157298E-4 
learn 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 0.0015471893 
bumps 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
mechanics 7.163324E-4 8.3402835E-4 0.0022522523 6.090134E-4 5.157298E-4 
l 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
m 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
printing 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
n_install 0.0014326648 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
newer 0.0014326648 8.3402835E-4 0.0015015015 0.0054811207 5.157298E-4 
straight 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
doneits 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
weird 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
incorrectwe 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
halt 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
sale 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
component 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
s 0.002148997 0.0033361134 0.0037537538 0.007308161 0.0051572975 
fast 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 0.0015471893 
abs 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
t 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
u 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0015471893 
throw 0.0014326648 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
missions 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 0.002062919 
pops 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
corny 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
exciting 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
x 7.163324E-4 0.0016680567 7.5075077E-4 0.0012180269 5.157298E-4 
days 7.163324E-4 0.0016680567 0.0015015015 0.0012180269 5.157298E-4 
z 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
prehistoric 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
buff 7.163324E-4 8.3402835E-4 0.0015015015 6.090134E-4 5.157298E-4 
novel 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
liberal 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
porsche 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
instructions 0.0014326648 0.0016680567 7.5075077E-4 0.0024360537 5.157298E-4 
violent 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
n_deal 7.163324E-4 0.0016680567 7.5075077E-4 6.090134E-4 5.157298E-4 
correct 7.163324E-4 8.3402835E-4 7.5075077E-4 0.0012180269 5.157298E-4 
thx 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
citiesi 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 0.0010314595 
n_right 7.163324E-4 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
DO 0.002148997 8.3402835E-4 7.5075077E-4 6.090134E-4 5.157298E-4 
