 0.0072007203 0.021881837 0.010670732 0.021877205 0.054609217 
vhs 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
prepare 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
half 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 0.001002004 
slowed 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
numerous 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
layla 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 5.01002E-4 
n_regret 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
accuracy 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 7.51503E-4 
hall 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
discourage 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_matter 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
dissapointed 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 2.50501E-4 
youth 9.0009003E-4 0.0014587892 7.621951E-4 7.057163E-4 2.50501E-4 
vid 9.0009003E-4 7.293946E-4 0.0030487804 7.057163E-4 2.50501E-4 
approved 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
music 9.0009003E-4 7.293946E-4 0.0022865853 0.0021171488 0.0057615233 
forevergiant 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
pick 9.0009003E-4 7.293946E-4 0.0045731706 7.057163E-4 0.001503006 
slows 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
n_include 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
understanding 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 7.51503E-4 
xmr 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
moving 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
audience 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
amneris 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
antonio 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
excellent 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.0017535071 
younger 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
fairly 9.0009003E-4 7.293946E-4 0.0015243902 0.0014114326 2.50501E-4 
stetina 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
possess 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
rockmetal 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 2.50501E-4 
whithin 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
n_easy 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
version 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
click 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
applies 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 2.50501E-4 
walkin 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
moore 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
left 9.0009003E-4 0.0021881838 0.0015243902 0.0014114326 0.001002004 
guess 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001002004 
detail 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 7.51503E-4 
drums 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
densities 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
revived 9.0009003E-4 7.293946E-4 0.0015243902 7.057163E-4 5.01002E-4 
brozman 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
object 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
wind 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
humble 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
bodouch 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
chapter 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
telling 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
accessible 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
spends 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
C 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
D 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 2.50501E-4 
chapters 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 5.01002E-4 
achieve 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
ahead 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
G 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 5.01002E-4 
talking 9.0009003E-4 0.0014587892 7.621951E-4 0.0021171488 7.51503E-4 
turn 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
licks 9.0009003E-4 0.0029175784 0.0030487804 0.007057163 0.006513026 
weekly 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
vocabulary 9.0009003E-4 7.293946E-4 7.621951E-4 0.0021171488 5.01002E-4 
S 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 2.50501E-4 
plush 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
shredders 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
BY 0.0018001801 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
X 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
tremoli 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 5.01002E-4 
musician 9.0009003E-4 7.293946E-4 7.621951E-4 0.0014114326 0.001002004 
close 0.0018001801 7.293946E-4 0.0015243902 0.0014114326 2.50501E-4 
hand 9.0009003E-4 0.0021881838 0.0022865853 0.0021171488 5.01002E-4 
editorial 9.0009003E-4 0.0021881838 7.621951E-4 7.057163E-4 2.50501E-4 
sweep 9.0009003E-4 7.293946E-4 7.621951E-4 7.057163E-4 7.51503E-4 
CD 9.0009003E-4 7.293946E-4 0.0015243902 0.0021171488 0.003256513 
