s1,s2,s_agg,s_agg1,s1_match,s2_match,s1s2_match,s_agg_match,s_agg1_match,label
-0.0043478264,0.044739127,0.033195652,0.03469565,-0.050000004,0.10289999,0.07741666,0.06940909,0.0725454543
0.01462766,0.027563833,0.0405,0.041202128,0.171875,0.08934484,0.1071892,0.118968755,0.1210312555
0.096323535,0.09702941,0.13822061,0.14999999,0.54583335,0.23564287,0.3287,0.29371879,0.318755
0.009055119,0.029598428,0.03548819,0.03606299,0.19166668,0.12125807,0.13267569,0.13255882,0.134705875
-0.004,0.01704,0.013940001,0.0108400015,-0.1,0.0852,0.054333333,0.0697,0.0542000051
0.012076749,0.041033864,0.04322122,0.041345377,0.17833331,0.12450686,0.13368182,0.11819137,0.113061745
0.0044520544,0.032986306,0.035969183,0.03381507,0.049999993,0.08449124,0.07808572,0.08609018,0.080934433
-0.009883721,0.019813953,0.009930232,0.009930232,-0.425,0.12171428,0.05337499,0.053374995,0.0533749952
-0.0038461536,0.05480769,0.060673077,0.053076923,-0.049999997,0.15833333,0.12045454,0.15775,0.1381
0.006770833,0.020875,0.027645836,0.027645836,0.325,0.0835,0.10207692,0.10207693,0.102076935
0.002788844,0.028207168,0.033717126,0.03434661,0.063636355,0.080454536,0.07858585,0.08815623,0.089802082
