s1,s2,s_agg,s_agg1,s1_match,s2_match,s1s2_match,s_agg_match,s_agg1_match,label
0.04621212,0.04709091,0.06762121,0.064666666,0.25416666,0.097125,0.13995455,0.123972215,0.118555565
0.03510638,0.065202124,0.07559574,0.07242553,0.41249996,0.13929544,0.1813269,0.15119147,0.144851065
0.12619048,0.19942859,0.1965238,0.19361904,0.6625,0.349,0.42737502,0.34391665,0.338833334
0.12916666,0.22041667,0.2135833,0.20674999,0.775,0.330625,0.41949996,0.32037497,0.3101255
0.021052632,0.044710528,0.04697368,0.042657897,0.26666668,0.12135714,0.147,0.11156249,0.10131255
0.04318182,0.04654545,0.06186364,0.06127273,0.47500002,0.17066665,0.24675,0.19442858,0.192571431
0.07340425,0.06680851,0.088308506,0.097574465,0.575,0.16526315,0.2636,0.20752499,0.229299995
0.035795454,0.09527273,0.08988636,0.07427273,0.39374998,0.27946666,0.3035263,0.2471875,0.204250013
0.06153846,0.07342307,0.09203847,0.11065384,0.8,0.1909,0.29241666,0.23930001,0.28775
0.02974138,0.06144828,0.064965524,0.059000004,0.38333333,0.16576745,0.20342308,0.16746669,0.15208894
0.067567565,0.06154054,0.11579731,0.12140542,0.625,0.15179999,0.25142106,0.23802781,0.249555595
0.075,0.07139131,0.10371739,0.10343479,0.43125,0.20525001,0.28058335,0.23854999,0.237900023
0.060999997,0.049799997,0.06782667,0.081186675,0.45749998,0.14365384,0.23083332,0.18840742,0.225518545
-0.024431817,0.02656818,0.00296591,0.006636365,-0.13437499,0.06494444,0.003615384,0.0056739147,0.0126956544
0.0120689655,0.036000002,0.04806897,0.04806897,0.35,0.094909094,0.11616667,0.11616668,0.116166681
0.027232142,0.029982144,0.051071435,0.051625006,0.25416666,0.07995238,0.118666664,0.110000014,0.1111923165
0.010849055,0.038320757,0.049169805,0.049169805,0.095833324,0.11283334,0.10858333,0.10858332,0.108583325
0.007661291,0.03351613,0.045112904,0.04743549,0.095000006,0.07165518,0.07508823,0.09323334,0.098033342
0.021153847,0.060000002,0.06203846,0.0535,0.1375,0.17333335,0.16230771,0.13441665,0.115916675
0.019444443,0.04912501,0.051465284,0.045819446,0.2,0.12196554,0.1371389,0.11579689,0.103093761
0.001838235,0.035514705,0.034294117,0.034911767,0.031249994,0.096599996,0.08758621,0.08637037,0.0879259264
0.039285712,0.04047619,0.07117858,0.07033334,0.41249996,0.14166667,0.209375,0.19930002,0.196933345
0.058035713,0.067428574,0.097375,0.101428576,0.5416667,0.14523077,0.2195625,0.19475,0.202857155
0.007954544,0.06304545,0.03954545,0.029681819,0.08749999,0.2774,0.22314285,0.145,0.1088333355
0.03333333,0.05344444,0.06837037,0.060148146,0.29999998,0.1443,0.18023077,0.15383333,0.135333335
0.030555556,0.078222215,0.083629616,0.07607407,0.4125,0.21119997,0.24474998,0.20527269,0.186727275
-0.0056818184,0.036500003,0.042295456,0.033318184,-0.0625,0.13383333,0.084750004,0.13292858,0.104714291
0.06048387,0.12164517,0.119209684,0.116774194,0.625,0.25140002,0.31366667,0.24636668,0.241333345
0.05666667,0.035000004,0.09166667,0.09166667,0.425,0.15,0.25,0.25,0.255
0.06714285,0.057399996,0.08742857,0.084599994,0.46999997,0.25112498,0.33530766,0.27818182,0.26918181
0.057031248,0.085656255,0.09596875,0.08831251,0.6083333,0.30455557,0.3805,0.3071,0.282600024
0.042741936,0.071419366,0.08096774,0.07922581,0.4416667,0.22140002,0.2722308,0.22818182,0.223272744
0.03582474,0.032969072,0.06451031,0.067185566,0.2895833,0.11844445,0.17110255,0.18404412,0.191676475
-0.0125,0.016382353,0.0141617665,0.011941177,-0.425,0.04641667,0.010153849,0.040125005,0.0338333361
-4.9099885E-4,0.036199678,0.03441408,0.035369895,-0.01000001,0.09027757,0.07933819,0.08181713,0.084089524
0.020833332,0.040282052,0.054557696,0.058256414,0.325,0.08727778,0.116268285,0.10638751,0.11365
0.02544643,0.06605358,0.06710714,0.06146429,0.35625002,0.154125,0.183,0.15032,0.137680014
0.01095679,0.03615432,0.03655864,0.04220987,0.17750001,0.10098275,0.112235285,0.098708324,0.113966654
0.03375,0.07304999,0.082475,0.0919,0.675,0.1123846,0.15257142,0.12688461,0.141384625
-0.010294117,0.029686274,0.026196077,0.022705883,-0.525,0.10093333,0.061812498,0.08906666,0.07721
-0.01626506,0.018927712,0.0106747,0.009048194,-0.22500001,0.065458335,0.0073666694,0.03164286,0.0268214331
-0.008108108,0.048702706,0.04059459,0.04059459,-0.3,0.13861538,0.10728572,0.1072857,0.10728571
0.024285715,0.051514287,0.05421429,0.056914292,0.425,0.12878571,0.1658125,0.13553573,0.142285731
0.061458334,0.04479167,0.08597916,0.09383333,0.49166667,0.17916667,0.28333336,0.2579375,0.281499984
0.045454547,0.061818186,0.08468183,0.074590914,0.5,0.136,0.19666667,0.16936366,0.149181835
0.06283784,0.06908108,0.085594594,0.086567566,0.58125,0.15975,0.24405,0.18629412,0.188411765
0.014285714,0.078357145,0.05297322,0.051250003,0.114285715,0.16876923,0.15721212,0.10229311,0.098965524
0.015064102,0.039153844,0.050089743,0.05397436,0.23499998,0.13278261,0.15103571,0.15628,0.16844
0.011413045,0.05780745,0.053461157,0.050822962,0.15978263,0.12662584,0.13111176,0.11251303,0.106960743
-0.004310344,0.012801729,0.021431042,0.022517247,-0.041666657,0.034534898,0.017909104,0.052893635,0.0555744844
0.008035716,0.024928572,0.043482147,0.05489286,0.07500001,0.053692307,0.057687502,0.086964294,0.109785721
0.0027397266,0.032945205,0.044315066,0.043698628,0.04000001,0.077580646,0.07236111,0.0980303,0.0966666645
0.011666666,0.043314286,0.040580954,0.037847616,0.1361111,0.11092683,0.11545999,0.10392683,0.096926823
-0.017045455,0.02906061,0.022060605,0.019227276,-0.1875,0.07376924,0.024781257,0.04853333,0.0423000051
0.023076924,0.05888462,0.076134615,0.07992308,0.3,0.13918184,0.16392308,0.16495834,0.173166682
0.018859647,0.043780696,0.050324555,0.05116666,0.23888887,0.113431804,0.13473582,0.11952082,0.121520825
0.024184782,0.038934786,0.055380423,0.05579347,0.2225,0.09950001,0.12623914,0.12737498,0.128324995
-0.003174603,0.024968253,0.027301587,0.024476191,-0.099999994,0.09252941,0.07226315,0.09555556,0.085666671
0.05284091,0.09252273,0.093715906,0.09490908,0.58125,0.2544375,0.3198,0.25771874,0.260999984
-0.02125,0.02475,0.029075,0.0334,-0.425,0.045,0.005833333,0.052863635,0.0607272722
0.03723404,0.06659575,0.07444681,0.07751065,0.29166666,0.15650001,0.18769231,0.15904546,0.165590935
0.022499999,0.03055,0.037699997,0.04485,0.45,0.101833336,0.15157142,0.12566666,0.14954
0.07222222,0.081027776,0.104611106,0.09555555,0.4333333,0.2651818,0.3245294,0.269,0.245714283
0.059090912,0.037393942,0.077575766,0.08745455,0.4875,0.09492309,0.18729413,0.17066668,0.192400014
0.017741935,0.06735484,0.062903225,0.06490322,0.1375,0.14914286,0.14655556,0.121874996,0.125749994
0.011742424,0.03806061,0.048106063,0.04754546,0.25833333,0.10466668,0.12174075,0.12211539,0.120692321
0.018850803,0.04360886,0.052136097,0.052800413,0.18699998,0.11265621,0.1280165,0.11971993,0.121245395
0.011160715,0.042901773,0.046803556,0.04653868,0.14423077,0.1191322,0.12357141,0.11478829,0.114138662
0.008130081,0.051821142,0.055934962,0.054357726,0.1,0.12257694,0.118935496,0.12070176,0.117298255
0.040384613,0.048730772,0.074807696,0.07876924,0.525,0.08446667,0.13629411,0.1215625,0.1283
0.07,0.11444,0.10966,0.10488,0.5833333,0.20435715,0.2712353,0.19582142,0.18728574
-0.013333334,0.034119997,0.020373335,0.010960001,-0.16666667,0.10662499,0.05196666,0.058769234,0.0316153841
0.0525,0.05525,0.10775,0.10775,0.35,0.138125,0.19590908,0.19590908,0.195909082
0.05492424,0.07180303,0.10546971,0.11300001,0.36249998,0.13938236,0.19009091,0.18318424,0.196263184
0.046153843,0.032589745,0.07874361,0.07874361,0.35999998,0.1271,0.20473334,0.20473337,0.204733375
0.007874999,0.041215006,0.041352496,0.040864997,0.1125,0.10990668,0.110314615,0.10338124,0.1021624953
0.0775,0.114649996,0.13244998,0.12899998,0.31,0.17638461,0.2135,0.18921426,0.184285695
0.030985916,0.06112675,0.07790844,0.07884506,0.44,0.14965515,0.1923529,0.17285936,0.174937495
0.011764707,0.05689707,0.056625005,0.053779416,0.20000002,0.1381786,0.14590627,0.13277587,0.126103461
0.018548388,0.038822576,0.048249997,0.048806448,0.16428573,0.12034999,0.13174073,0.13597727,0.137545451
0.021703297,0.042010993,0.051890112,0.059571423,0.246875,0.10619445,0.13177274,0.12762162,0.14651353
-0.0155,0.01298,0.013735002,0.01049,-0.19375,0.03508108,-0.0055999993,0.034337506,0.0262251
0.0276,0.054840002,0.06506,0.06628,0.24642858,0.12026317,0.14514086,0.1290873,0.131507935
0.04090909,0.084212124,0.097333334,0.09303031,0.33749998,0.23158334,0.25806248,0.24707693,0.236153865
0.010496183,0.040061068,0.053343512,0.051358778,0.1375,0.10710204,0.11225423,0.124785714,0.1201428551
0.014999999,0.06087499,0.051024996,0.039925,0.14999999,0.18730767,0.17852938,0.13606666,0.106466672
0.005434782,0.044043478,0.047478262,0.042217392,0.04166666,0.126625,0.103454545,0.12133333,0.107888895
0.01754386,0.04535087,0.047219288,0.047918126,0.375,0.119307674,0.14732875,0.11874262,0.120499995
0.0063758395,0.04532215,0.0452953,0.04543624,0.08636364,0.13506001,0.12627868,0.12051786,0.120892865
0.023809524,0.07073809,0.07136905,0.060690477,0.16666667,0.1856875,0.1805,0.15776317,0.13415793
0.009765625,0.037140626,0.03955469,0.037281252,0.125,0.121897444,0.12253062,0.11506819,0.1084545551
0.043220337,0.049915258,0.06694069,0.07337289,0.42499998,0.14725001,0.21134615,0.17952275,0.196772754
-0.028353656,0.0076097557,-0.0037865846,-0.009390243,-0.19374998,0.025999999,-0.047249995,-0.010349998,-0.0256666655
-0.010267856,0.035589285,0.029169645,0.022750001,-0.19166665,0.086652175,0.054538466,0.07102174,0.0553913081
0.008073323,0.042669263,0.044178624,0.042528864,0.1078125,0.11492016,0.113727264,0.1101887,0.106073943
0.0035604518,0.043661904,0.042198803,0.040120922,0.04964287,0.09910236,0.09217804,0.09152451,0.087017824
0.035080645,0.036903225,0.054338716,0.053629037,0.24166666,0.1271111,0.16529629,0.1604286,0.158333354
0.015306123,0.06312244,0.062295906,0.06146937,0.15,0.17844227,0.1720746,0.1695833,0.167333295
0.030555552,0.060281478,0.06403334,0.060933333,0.22916664,0.1507037,0.17031942,0.13942744,0.132677424
-0.0022388056,0.0076716417,0.02746269,0.02113433,-0.014999998,0.023363637,0.011375001,0.070769235,0.0544615435
0.035227273,0.07602272,0.08567615,0.07175001,0.20666666,0.19114284,0.19579998,0.18848753,0.157850015
0.019565217,0.046565223,0.06613044,0.06613044,0.45,0.089250006,0.11700001,0.117,0.1175
0.05731707,0.09021951,0.091170736,0.08419512,0.5875,0.23118751,0.30245,0.21988237,0.203058824
0.013682432,0.045101345,0.04402027,0.040405404,0.16874999,0.13622448,0.14262293,0.12528846,0.1151
