s1,s2,s_agg,s_agg1,s1_match,s2_match,s1s2_match,s_agg_match,s_agg1_match,label
-0.0043478264,0.051869564,0.04032609,0.041826088,-0.050000004,0.099416666,0.07807142,0.07134616,0.0743
0.01462766,0.03282979,0.04576596,0.046468087,0.171875,0.090764716,0.1062143,0.116270274,0.1180540555
0.096323535,0.09702941,0.13822061,0.14999999,0.54583335,0.23564287,0.3287,0.29371879,0.318755
0.014370079,0.040866133,0.04713779,0.04809448,0.2607143,0.15264703,0.17109755,0.16179729,0.165081075
-0.004,0.02444,0.021340001,0.018240001,-0.1,0.08728571,0.063875,0.07621429,0.065142861
0.012076749,0.041451473,0.04363883,0.041762985,0.17833331,0.12407434,0.13321911,0.11787805,0.1128115
0.0044520544,0.034910962,0.03789384,0.035739727,0.049999993,0.08495001,0.07872604,0.086445324,0.081531253
-0.0017441865,0.02844186,0.026697675,0.026697675,-0.03750001,0.11118181,0.088307686,0.08830769,0.088307692
-0.0038461536,0.05480769,0.060673077,0.053076923,-0.049999997,0.15833333,0.12045454,0.15775,0.1381
0.006770833,0.02195833,0.02872917,0.02872917,0.325,0.08107691,0.0985,0.09850001,0.098500015
0.002788844,0.028912347,0.034422304,0.035051785,0.063636355,0.08153932,0.07956999,0.089072146,0.0907010142
-0.0017857148,0.028238095,0.026452383,0.026452383,-0.03750001,0.09883333,0.07935714,0.07935715,0.079357152
0.018942732,0.047215853,0.05355286,0.05504405,0.2388889,0.12462789,0.14440383,0.13071504,0.134354845
0.023307292,0.04515625,0.055463538,0.056656245,0.34423077,0.13761905,0.17296053,0.14998591,0.153211255
0.006315789,0.03624211,0.03749474,0.039800003,0.14999999,0.13242309,0.13476667,0.1272143,0.135035722
0.021129033,0.04839354,0.060722586,0.058212906,0.21833333,0.1339464,0.15177463,0.1448,0.13881542
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN1
0.01840731,0.044608336,0.052080933,0.05211226,0.3525,0.11543915,0.14366066,0.12624681,0.126322765
-0.0125,0.036166668,0.023666667,0.023666667,-0.3,0.09644445,0.0568,0.0568,0.05685
-0.0062500006,0.032089286,0.015196428,0.018839287,-0.07000001,0.119799994,0.072349995,0.047277775,0.0586111141
0.0,0.043571427,0.043571427,0.043571427,NaN,0.15249999,0.15249999,0.15249999,0.152499995
-0.013043479,0.021826087,0.0087826075,0.0087826075,-0.3,0.07171428,0.025249995,0.025249997,0.0252499972
0.024015749,0.06410631,0.06762206,0.068874024,0.3388889,0.15361324,0.18050809,0.15200002,0.154814175
0.058333334,0.082023814,0.08897619,0.09116667,0.49,0.1813158,0.24562502,0.18685,0.191455
0.03973214,0.08278571,0.084089294,0.076017864,0.55625,0.2207619,0.27444,0.21404548,0.193500035
0.023364488,0.04466356,0.051827107,0.054785047,0.25000003,0.12916218,0.15487237,0.12896512,0.136325584
0.029676259,0.04359712,0.059514374,0.06356114,0.4125,0.112222224,0.15914062,0.14021184,0.149745755
0.02036517,0.045089893,0.05302809,0.049308993,0.32954547,0.13376668,0.1640986,0.14748438,0.137140634
0.0290625,0.06398749,0.06313124,0.058212496,0.38750002,0.15512119,0.19087178,0.1485441,0.136970585
0.02105263,0.034157895,0.038223684,0.037026316,0.26666665,0.09271429,0.12341177,0.09683333,0.093799994
0.027380953,0.04459524,0.0719762,0.0719762,0.575,0.09857895,0.1439524,0.1439524,0.14395244
0.012244897,0.06428572,0.057418372,0.05055102,0.14999999,0.13125001,0.13392858,0.11722917,0.103208334
0.020854592,0.044841826,0.053447686,0.056568857,0.34062502,0.1195782,0.15060231,0.13517092,0.143064475
0.014212327,0.0477945,0.049717452,0.04774485,0.26774192,0.124607086,0.14200778,0.1246137,0.1196695045
0.0234375,0.049443185,0.054735795,0.052357957,0.275,0.14749153,0.17333785,0.1529127,0.146269843
0.01606464,0.03523194,0.043893524,0.04514068,0.16250001,0.113000005,0.12491668,0.12280848,0.126297865
0.025833333,0.044883333,0.05485833,0.056083325,0.62,0.13810256,0.19286364,0.16056097,0.164146325
0.02147436,0.050423067,0.057541657,0.054724358,0.23928572,0.15731996,0.17524998,0.15748243,0.149771935
0.030053193,0.05884042,0.066372335,0.06299999,0.40357143,0.17841934,0.21989474,0.18906058,0.179454545
0.07717392,0.076804355,0.10771739,0.12069565,0.5916667,0.16823812,0.26233336,0.21543477,0.24139135
0.0153846145,0.046230767,0.050634608,0.05503846,0.26666665,0.100166656,0.11866666,0.10970832,0.119254
0.039473683,0.06194737,0.081644736,0.09081579,0.5,0.15693334,0.21411112,0.19390625,0.21568755
0.07804877,0.060243905,0.102000006,0.11631707,0.5333333,0.17642857,0.28350002,0.246,0.28052945
0.0041666664,0.04340741,0.042185187,0.040962964,0.225,0.13788235,0.14272222,0.134,0.130117653
0.0296875,0.036666665,0.05178125,0.058041662,0.475,0.10352941,0.15924999,0.13808332,0.154777775
0.05454545,0.09634344,0.09658586,0.092282824,0.49090907,0.21677275,0.2716,0.21248889,0.203022213
-0.019303799,0.034797467,0.023708863,0.026227849,-0.19062501,0.085906245,0.030599993,0.05351429,0.05921
0.029464288,0.05321429,0.07633929,0.07803571,0.41250002,0.14900002,0.19291668,0.19431819,0.198636352
0.0065217395,0.02378261,0.020565217,0.017347828,0.075,0.091166675,0.087125,0.078833334,0.06655
0.030833334,0.06471667,0.064583324,0.064449996,0.4625,0.16882609,0.21233332,0.16847824,0.168130415
0.03226744,0.04497674,0.058866277,0.06141861,0.46249998,0.11721212,0.17033333,0.14464286,0.15091434
0.019696971,0.04285606,0.052715905,0.054053027,0.23636365,0.12297826,0.14485964,0.1338173,0.137211535
0.020588234,0.032215685,0.040519606,0.041960783,0.525,0.1643,0.22441666,0.18786363,0.194545455
0.030981597,0.045319017,0.056398768,0.05444172,0.3607143,0.15389583,0.20059678,0.16714543,0.161345475
0.03272727,0.059690915,0.06724545,0.06661818,0.45,0.17278948,0.221,0.18492499,0.18324
0.034169547,0.057920396,0.07103803,0.07308303,0.41145828,0.14185588,0.1874225,0.15792301,0.16246925
-0.0050000004,0.009000001,0.020533334,0.016233332,-0.075,0.027,0.010000001,0.056000005,0.0442727254
0.028658535,0.058560975,0.05773171,0.056902442,0.39166665,0.16006666,0.19866666,0.1578,0.155533343
0.035638295,0.033106387,0.053,0.05906383,0.33499998,0.11114287,0.17005263,0.1465294,0.163294125
0.075,0.038172413,0.104655184,0.109931044,0.54375005,0.079071425,0.18233334,0.17852943,0.187529435
0.0640625,0.0700625,0.0916875,0.0789375,0.5125,0.18683334,0.26825,0.20957144,0.180428583
0.02672414,0.046362072,0.061778743,0.06570115,0.465,0.13672882,0.18430436,0.16796096,0.1786254
0.079861104,0.11297222,0.105069436,0.09716666,0.5749999,0.2905,0.3653684,0.27017856,0.249857115
0.057894737,0.11957895,0.110815786,0.10205263,0.55,0.284,0.33720002,0.2631875,0.242374995
0.008333333,0.022870371,0.031203704,0.031203704,0.225,0.07264706,0.08868421,0.088684216,0.0886842161
0.0225,0.038010005,0.045225002,0.050189994,0.375,0.09502501,0.13154349,0.10767857,0.119499995
0.017833332,0.053093337,0.05999,0.05705333,0.17833331,0.1244375,0.13467088,0.12855,0.1222571365
0.0089869285,0.039882347,0.039718952,0.039555557,0.45833334,0.12203999,0.14107546,0.121539995,0.121043
0.03131313,0.064474754,0.06951516,0.06369697,0.44285712,0.14844188,0.18966001,0.14960872,0.137086965
0.01419753,0.05109877,0.057166677,0.06076544,0.2875,0.11825716,0.1356154,0.12862502,0.136722255
0.039893616,0.06141489,0.075882964,0.07891489,0.3125,0.13425581,0.17314544,0.1550652,0.161260865
0.03301887,0.044584908,0.06368868,0.065339625,0.19444446,0.12436843,0.14689288,0.14676088,0.150565225
0.023598129,0.033878505,0.047313094,0.050000004,0.36071426,0.10069445,0.14302325,0.12656252,0.133755
0.0,0.013857141,0.013857141,0.013857141,NaN,0.09699999,0.09699999,0.09699999,0.096999994
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN5
0.10125001,0.066149995,0.12455001,0.1442,0.40500003,0.120272726,0.20925,0.1916154,0.221846165
0.017187499,0.036559027,0.04481772,0.046739593,0.30937496,0.097490735,0.12483063,0.111271575,0.116043122
0.025,-0.036333334,-0.0056666657,0.025,0.075,-0.109,-0.016999997,-0.016999997,0.0755
0.06630435,0.08308696,0.091586955,0.10008696,0.5083333,0.1911,0.26430768,0.21065,0.230200015
0.017973855,0.046104573,0.056254905,0.05398693,0.30555552,0.1640465,0.18853845,0.17931251,0.172083333
0.033962265,0.05994339,0.072924525,0.06939623,0.45,0.15884998,0.20737498,0.17568181,0.167181825
0.018082526,0.047077663,0.048077665,0.04871359,0.28653848,0.11826828,0.14129473,0.11790475,0.1194642865
0.02266187,0.07430936,0.07058274,0.06541727,0.39374998,0.19863462,0.22465,0.18511322,0.171566044
0.03653846,0.031384613,0.055442307,0.06026923,0.475,0.09066667,0.16054545,0.14414999,0.156699995
0.013660714,0.042564277,0.046396423,0.046299994,0.18214285,0.09849585,0.110866174,0.10561787,0.1053983645
0.0296875,0.06658333,0.05630208,0.052791666,0.35625,0.188,0.22004761,0.15013888,0.140777774
0.080681816,0.06972727,0.090068184,0.10131817,0.59166664,0.25566667,0.36766666,0.28307143,0.318428555
0.036734693,0.06983673,0.07843877,0.08346938,0.45,0.1487826,0.1934074,0.16014582,0.170416655
0.025167787,0.050040275,0.052043628,0.058073837,0.31250003,0.12855174,0.16008574,0.12924168,0.14421675
0.020378154,0.059978995,0.05994538,0.056025207,0.2309524,0.1784375,0.18935643,0.1639885,0.153264365
0.051923074,0.09736538,0.09375,0.08196153,0.53999996,0.28127778,0.33752173,0.25657895,0.224315763
0.022543354,0.03843353,0.051916193,0.053549137,0.39000002,0.10724194,0.1465139,0.13405226,0.138268665
0.0076923086,0.030474367,0.037057687,0.03771154,0.10000002,0.08803706,0.090212144,0.096349984,0.098055
0.017692307,0.043861527,0.052165374,0.052584603,0.2090909,0.10758488,0.12503123,0.11897366,0.11992985
0.042008188,0.057127047,0.06949382,0.068745874,0.3534482,0.14828722,0.1966585,0.1630432,0.16128845
0.057558138,0.06451163,0.08365116,0.08476744,0.49499997,0.19814286,0.27626315,0.2248125,0.227812485
-0.008035715,0.049535714,0.023946429,0.019785713,-0.11250001,0.19814286,0.12911111,0.0838125,0.0692499955
0.033125,0.04399375,0.057678126,0.053549998,0.27894735,0.13536538,0.17378873,0.15641525,0.145220345
0.027631577,0.042736843,0.05785526,0.058499996,0.21,0.108266674,0.1337,0.12213889,0.123499994
0.026404493,0.047127344,0.056485012,0.05685394,0.3525,0.12972166,0.16780344,0.14094858,0.141869175
0.03231707,0.07704878,0.07658536,0.07490243,0.16562498,0.16626315,0.16607407,0.1495238,0.146238071
