s1,s2,s_agg,s_agg1,s1_match,s2_match,s1s2_match,s_agg_match,s_agg1_match,label
-0.0043478264,0.044739127,0.033195652,0.03469565,-0.050000004,0.10289999,0.07741666,0.06940909,0.0725454543
0.01462766,0.027563833,0.0405,0.041202128,0.171875,0.08934484,0.1071892,0.118968755,0.1210312555
0.096323535,0.09702941,0.13822061,0.14999999,0.54583335,0.23564287,0.3287,0.29371879,0.318755
0.009055119,0.029598428,0.03548819,0.03606299,0.19166668,0.12125807,0.13267569,0.13255882,0.134705875
-0.004,0.01704,0.013940001,0.0108400015,-0.1,0.0852,0.054333333,0.0697,0.0542000051
0.012076749,0.041033864,0.04322122,0.041345377,0.17833331,0.12450686,0.13368182,0.11819137,0.113061745
0.0044520544,0.032986306,0.035969183,0.03381507,0.049999993,0.08449124,0.07808572,0.08609018,0.080934433
-0.009883721,0.019813953,0.009930232,0.009930232,-0.425,0.12171428,0.05337499,0.053374995,0.0533749952
-0.0038461536,0.05480769,0.060673077,0.053076923,-0.049999997,0.15833333,0.12045454,0.15775,0.1381
0.006770833,0.020875,0.027645836,0.027645836,0.325,0.0835,0.10207692,0.10207693,0.102076935
0.002788844,0.028207168,0.033717126,0.03434661,0.063636355,0.080454536,0.07858585,0.08815623,0.089802082
-0.010119048,0.020285713,0.010166666,0.010166666,-0.425,0.12171428,0.05337499,0.053374995,0.0533749952
0.013986785,0.041823786,0.04679956,0.04847136,0.19843751,0.121717945,0.13477659,0.12647024,0.130988095
0.016276043,0.036843747,0.043026034,0.04295833,0.28409094,0.13347168,0.15935937,0.13768332,0.137466655
0.006315789,0.03624211,0.03749474,0.039800003,0.14999999,0.13242309,0.13476667,0.1272143,0.135035722
0.021129033,0.045438703,0.057767745,0.055258054,0.21833333,0.13544229,0.15399998,0.1467869,0.140409812
0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN1
0.017493472,0.040958207,0.048415132,0.04784333,0.37222221,0.12449995,0.15546523,0.13735552,0.13573335
0.0,0.036166668,0.036166668,0.036166668,NaN,0.09644445,0.09644445,0.09644445,0.096444455
-0.0062500006,0.029410716,0.012517856,0.016160714,-0.07000001,0.117642865,0.06826316,0.041235294,0.0532352921
0.0,0.043571427,0.043571427,0.043571427,NaN,0.15249999,0.15249999,0.15249999,0.152499995
-0.013043479,0.019173913,0.006130434,0.006130434,-0.3,0.0735,0.020142853,0.020142855,0.0201428552
0.016141731,0.05546852,0.058832686,0.05993308,0.29285714,0.14376535,0.16240181,0.14231907,0.144980985
0.03333333,0.060452383,0.06569048,0.06616666,0.46666667,0.14935294,0.19695,0.15327778,0.154388875
0.03973214,0.08151785,0.082821436,0.074750006,0.55625,0.22824998,0.28291664,0.22085717,0.199333355
0.023364488,0.04056075,0.0477243,0.050682247,0.25000003,0.13151516,0.15906978,0.1309359,0.139051294
0.029676259,0.04300719,0.058924448,0.06297122,0.4125,0.11279245,0.16036507,0.14121549,0.150913775
0.01769663,0.04012922,0.049213484,0.04664045,0.315,0.121067815,0.14917393,0.13904762,0.131777784
0.023124998,0.049625,0.051318746,0.048949998,0.36999997,0.13689657,0.17117648,0.13684998,0.130533325
0.02105263,0.032868423,0.036934208,0.03573684,0.26666665,0.10408334,0.1366,0.107961535,0.1044615364
0.027380953,0.04459524,0.0719762,0.0719762,0.575,0.09857895,0.1439524,0.1439524,0.14395244
0.012244897,0.06428572,0.057418372,0.05055102,0.14999999,0.13125001,0.13392858,0.11722917,0.103208334
0.020854592,0.044719376,0.053325236,0.056446407,0.34062502,0.12006846,0.15120585,0.13573696,0.143681765
0.0125428075,0.044267103,0.045743134,0.04405136,0.2525862,0.12252127,0.13823745,0.121981695,0.1174702945
0.0234375,0.049073864,0.054366473,0.05198864,0.275,0.1489138,0.17482191,0.15433064,0.147580653
0.01768061,0.033638787,0.043207213,0.045361213,0.186,0.11640791,0.13363367,0.12913065,0.135568175
0.025833333,0.0442,0.054175,0.05539999,0.62,0.13957894,0.19544184,0.162525,0.166199975
0.021794872,0.041660253,0.049217947,0.04635897,0.37777779,0.19114704,0.2302093,0.20205264,0.190315775
0.030053193,0.05770213,0.06523404,0.061861694,0.40357143,0.1808,0.22294596,0.191625,0.181718725
0.07717392,0.064347826,0.095260866,0.10823912,0.5916667,0.16444445,0.27125,0.2191,0.248949975
0.0153846145,0.03886538,0.043269224,0.047673073,0.26666665,0.10104998,0.12265216,0.11249999,0.123949994
0.039473683,0.06194737,0.081644736,0.09081579,0.5,0.15693334,0.21411112,0.19390625,0.21568755
0.07804877,0.05673171,0.09848781,0.112804875,0.5333333,0.17892307,0.29084212,0.252375,0.28906255
0.0041666664,0.04012963,0.03890741,0.037685186,0.225,0.1354375,0.14070588,0.1313125,0.12718753
0.0296875,0.032041665,0.04715625,0.053416666,0.475,0.102533326,0.1646111,0.14146875,0.160255
0.041919187,0.07731313,0.08003029,0.07820201,0.46111107,0.18668292,0.23607998,0.18864283,0.184333313
-0.019303799,0.033088606,0.022000002,0.024518987,-0.19062501,0.08432258,0.02792307,0.05111765,0.0569705851
0.029464288,0.05321429,0.07633929,0.07803571,0.41250002,0.14900002,0.19291668,0.19431819,0.198636352
0.0065217395,0.02378261,0.020565217,0.017347828,0.075,0.091166675,0.087125,0.078833334,0.06655
0.030833334,0.06321667,0.06308333,0.06295,0.4625,0.18061906,0.22572,0.18023808,0.179857135
0.03226744,0.04497674,0.058866277,0.06141861,0.46249998,0.11721212,0.17033333,0.14464286,0.15091434
